Year,LocationAbbr,LocationDesc,Topic,Question,Low_Confidence_Limit,Data_Value,High_Confidence_Limit,Sample_Size,NumPolicies
2011,MD,Maryland,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),27.4,28.8,30.3,"9,251",20.0
2011,MD,Maryland,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),27.4,28.8,30.3,"9,251",20.0
2011,MD,Maryland,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),27.4,28.8,30.3,"9,251",20.0
2011,MD,Maryland,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),27.4,28.8,30.3,"9,251",20.0
2011,MD,Maryland,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),27.4,28.8,30.3,"9,251",20.0
2011,MD,Maryland,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),27.4,28.8,30.3,"9,251",20.0
2011,MD,Maryland,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),27.4,28.8,30.3,"9,251",20.0
2011,MD,Maryland,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),27.4,28.8,30.3,"9,251",20.0
2011,MD,Maryland,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),27.4,28.8,30.3,"9,251",20.0
2011,MD,Maryland,Physical Activity,% of adults with no leisure-time physical activity,24.8,26.2,27.6,"9,684",20.0
2011,MD,Maryland,Physical Activity,% of adults with no leisure-time physical activity,24.8,26.2,27.6,"9,684",20.0
2011,MD,Maryland,Physical Activity,% of adults with no leisure-time physical activity,24.8,26.2,27.6,"9,684",20.0
2011,MD,Maryland,Physical Activity,% of adults with no leisure-time physical activity,24.8,26.2,27.6,"9,684",20.0
2011,MD,Maryland,Physical Activity,% of adults with no leisure-time physical activity,24.8,26.2,27.6,"9,684",20.0
2011,MD,Maryland,Physical Activity,% of adults with no leisure-time physical activity,24.8,26.2,27.6,"9,684",20.0
2011,MD,Maryland,Physical Activity,% of adults with no leisure-time physical activity,24.8,26.2,27.6,"9,684",20.0
2011,MD,Maryland,Physical Activity,% of adults with no leisure-time physical activity,24.8,26.2,27.6,"9,684",20.0
2011,MD,Maryland,Physical Activity,% of adults with no leisure-time physical activity,24.8,26.2,27.6,"9,684",20.0
2011,MD,Maryland,Physical Activity,% of adults with no leisure-time physical activity,24.8,26.2,27.6,"9,684",20.0
2011,MD,Maryland,Physical Activity,% of adults with no leisure-time physical activity,24.8,26.2,27.6,"9,684",20.0
2011,MD,Maryland,Physical Activity,% of adults with no leisure-time physical activity,24.8,26.2,27.6,"9,684",20.0
2011,MD,Maryland,Physical Activity,% of adults with no leisure-time physical activity,24.8,26.2,27.6,"9,684",20.0
2011,MD,Maryland,Physical Activity,% of adults with no leisure-time physical activity,24.8,26.2,27.6,"9,684",20.0
2011,MD,Maryland,Physical Activity,% of adults with no leisure-time physical activity,24.8,26.2,27.6,"9,684",20.0
2011,MD,Maryland,Physical Activity,% of adults with no leisure-time physical activity,24.8,26.2,27.6,"9,684",20.0
2011,MD,Maryland,Physical Activity,% of adults with no leisure-time physical activity,24.8,26.2,27.6,"9,684",20.0
2011,MD,Maryland,Physical Activity,% of adults with no leisure-time physical activity,24.8,26.2,27.6,"9,684",20.0
2011,MD,Maryland,Physical Activity,% of adults with no leisure-time physical activity,24.8,26.2,27.6,"9,684",20.0
2011,MD,Maryland,Physical Activity,% of adults with no leisure-time physical activity,24.8,26.2,27.6,"9,684",20.0
2011,MD,Maryland,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic activity (or an = mix),47.1,48.7,50.2,"9,307",20.0
2011,MD,Maryland,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic activity (or an = mix),47.1,48.7,50.2,"9,307",20.0
2011,MD,Maryland,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic activity (or an = mix),47.1,48.7,50.2,"9,307",20.0
2011,MD,Maryland,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic activity (or an = mix),47.1,48.7,50.2,"9,307",20.0
2011,MD,Maryland,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic activity (or an = mix),47.1,48.7,50.2,"9,307",20.0
2011,MD,Maryland,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic activity (or an = mix),47.1,48.7,50.2,"9,307",20.0
2011,MD,Maryland,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic activity (or an = mix),47.1,48.7,50.2,"9,307",20.0
2011,MD,Maryland,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic activity (or an = mix),47.1,48.7,50.2,"9,307",20.0
2011,MD,Maryland,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic activity (or an = mix),47.1,48.7,50.2,"9,307",20.0
2011,MD,Maryland,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic activity (or an = mix),47.1,48.7,50.2,"9,307",20.0
2011,MD,Maryland,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic activity (or an = mix),47.1,48.7,50.2,"9,307",20.0
2011,MD,Maryland,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic activity (or an = mix),47.1,48.7,50.2,"9,307",20.0
2011,MD,Maryland,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic activity (or an = mix),47.1,48.7,50.2,"9,307",20.0
2011,MD,Maryland,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic activity (or an = mix),47.1,48.7,50.2,"9,307",20.0
2011,MD,Maryland,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic activity (or an = mix),47.1,48.7,50.2,"9,307",20.0
2011,MD,Maryland,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic activity (or an = mix),47.1,48.7,50.2,"9,307",20.0
2011,MD,Maryland,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic activity (or an = mix),47.1,48.7,50.2,"9,307",20.0
2011,MD,Maryland,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic activity (or an = mix),47.1,48.7,50.2,"9,307",20.0
2011,MD,Maryland,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic activity (or an = mix),47.1,48.7,50.2,"9,307",20.0
2011,MD,Maryland,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic activity (or an = mix),47.1,48.7,50.2,"9,307",20.0
2011,MD,Maryland,Physical Activity,% of adults with muscle-strengthening activities >= 2 days/wk,28.8,30.2,31.7,"9,604",20.0
2011,MD,Maryland,Physical Activity,% of adults with muscle-strengthening activities >= 2 days/wk,28.8,30.2,31.7,"9,604",20.0
2011,MD,Maryland,Physical Activity,% of adults with muscle-strengthening activities >= 2 days/wk,28.8,30.2,31.7,"9,604",20.0
2011,MD,Maryland,Physical Activity,% of adults with muscle-strengthening activities >= 2 days/wk,28.8,30.2,31.7,"9,604",20.0
2011,MD,Maryland,Physical Activity,% of adults with muscle-strengthening activities >= 2 days/wk,28.8,30.2,31.7,"9,604",20.0
2011,MD,Maryland,Physical Activity,% of adults with muscle-strengthening activities >= 2 days/wk,28.8,30.2,31.7,"9,604",20.0
2011,MD,Maryland,Physical Activity,% of adults with muscle-strengthening activities >= 2 days/wk,28.8,30.2,31.7,"9,604",20.0
2011,MD,Maryland,Physical Activity,% of adults with muscle-strengthening activities >= 2 days/wk,28.8,30.2,31.7,"9,604",20.0
2011,MD,Maryland,Physical Activity,% of adults with muscle-strengthening activities >= 2 days/wk,28.8,30.2,31.7,"9,604",20.0
2011,MD,Maryland,Physical Activity,% of adults with muscle-strengthening activities >= 2 days/wk,28.8,30.2,31.7,"9,604",20.0
2011,MD,Maryland,Physical Activity,% of adults with muscle-strengthening activities >= 2 days/wk,28.8,30.2,31.7,"9,604",20.0
2011,MD,Maryland,Physical Activity,% of adults with muscle-strengthening activities >= 2 days/wk,28.8,30.2,31.7,"9,604",20.0
2011,MD,Maryland,Physical Activity,% of adults with muscle-strengthening activities >= 2 days/wk,28.8,30.2,31.7,"9,604",20.0
2011,MD,Maryland,Physical Activity,% of adults with muscle-strengthening activities >= 2 days/wk,28.8,30.2,31.7,"9,604",20.0
2011,MD,Maryland,Physical Activity,% of adults with muscle-strengthening activities >= 2 days/wk,28.8,30.2,31.7,"9,604",20.0
2011,MD,Maryland,Physical Activity,% of adults with muscle-strengthening activities >= 2 days/wk,28.8,30.2,31.7,"9,604",20.0
2011,MD,Maryland,Physical Activity,% of adults with muscle-strengthening activities >= 2 days/wk,28.8,30.2,31.7,"9,604",20.0
2011,MD,Maryland,Physical Activity,% of adults with muscle-strengthening activities >= 2 days/wk,28.8,30.2,31.7,"9,604",20.0
2011,MD,Maryland,Physical Activity,% of adults with muscle-strengthening activities >= 2 days/wk,28.8,30.2,31.7,"9,604",20.0
2011,MD,Maryland,Physical Activity,% of adults with muscle-strengthening activities >= 2 days/wk,28.8,30.2,31.7,"9,604",20.0
2011,MD,Maryland,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic physical activity & muscle-strengthening activities on >= 2 days/wk,18.6,19.8,21.1,"9,239",20.0
2011,MD,Maryland,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic physical activity & muscle-strengthening activities on >= 2 days/wk,18.6,19.8,21.1,"9,239",20.0
2011,MD,Maryland,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic physical activity & muscle-strengthening activities on >= 2 days/wk,18.6,19.8,21.1,"9,239",20.0
2011,MD,Maryland,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic physical activity & muscle-strengthening activities on >= 2 days/wk,18.6,19.8,21.1,"9,239",20.0
2011,MD,Maryland,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic physical activity & muscle-strengthening activities on >= 2 days/wk,18.6,19.8,21.1,"9,239",20.0
2011,MD,Maryland,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic physical activity & muscle-strengthening activities on >= 2 days/wk,18.6,19.8,21.1,"9,239",20.0
2011,MD,Maryland,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic physical activity & muscle-strengthening activities on >= 2 days/wk,18.6,19.8,21.1,"9,239",20.0
2011,MD,Maryland,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic physical activity & muscle-strengthening activities on >= 2 days/wk,18.6,19.8,21.1,"9,239",20.0
2011,MD,Maryland,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic physical activity & muscle-strengthening activities on >= 2 days/wk,18.6,19.8,21.1,"9,239",20.0
2011,MD,Maryland,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic physical activity & muscle-strengthening activities on >= 2 days/wk,18.6,19.8,21.1,"9,239",20.0
2011,MD,Maryland,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic physical activity & muscle-strengthening activities on >= 2 days/wk,18.6,19.8,21.1,"9,239",20.0
2011,MD,Maryland,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic physical activity & muscle-strengthening activities on >= 2 days/wk,18.6,19.8,21.1,"9,239",20.0
2011,MD,Maryland,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic physical activity & muscle-strengthening activities on >= 2 days/wk,18.6,19.8,21.1,"9,239",20.0
2011,MD,Maryland,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic physical activity & muscle-strengthening activities on >= 2 days/wk,18.6,19.8,21.1,"9,239",20.0
2011,MD,Maryland,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic physical activity & muscle-strengthening activities on >= 2 days/wk,18.6,19.8,21.1,"9,239",20.0
2011,MD,Maryland,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic physical activity & muscle-strengthening activities on >= 2 days/wk,18.6,19.8,21.1,"9,239",20.0
2011,MD,Maryland,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic physical activity & muscle-strengthening activities on >= 2 days/wk,18.6,19.8,21.1,"9,239",20.0
2011,MD,Maryland,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic physical activity & muscle-strengthening activities on >= 2 days/wk,18.6,19.8,21.1,"9,239",20.0
2011,MD,Maryland,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic physical activity & muscle-strengthening activities on >= 2 days/wk,18.6,19.8,21.1,"9,239",20.0
2011,MD,Maryland,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic physical activity & muscle-strengthening activities on >= 2 days/wk,18.6,19.8,21.1,"9,239",20.0
2011,ME,Maine,Obesity,% of adults aged >= 18 years with obesity,26.8,27.8,28.9,"12,643",24.0
2011,ME,Maine,Obesity,% of adults aged >= 18 years with obesity,26.8,27.8,28.9,"12,643",24.0
2011,ME,Maine,Obesity,% of adults aged >= 18 years with obesity,26.8,27.8,28.9,"12,643",24.0
2011,ME,Maine,Obesity,% of adults aged >= 18 years with obesity,26.8,27.8,28.9,"12,643",24.0
2011,ME,Maine,Obesity,% of adults aged >= 18 years with obesity,26.8,27.8,28.9,"12,643",24.0
2011,ME,Maine,Obesity,% of adults aged >= 18 years with obesity,26.8,27.8,28.9,"12,643",24.0
2011,ME,Maine,Obesity,% of adults aged >= 18 years with obesity,26.8,27.8,28.9,"12,643",24.0
2011,ME,Maine,Obesity,% of adults aged >= 18 years with obesity,26.8,27.8,28.9,"12,643",24.0
2011,ME,Maine,Obesity,% of adults aged >= 18 years with obesity,26.8,27.8,28.9,"12,643",24.0
2011,ME,Maine,Obesity,% of adults aged >= 18 years with obesity,26.8,27.8,28.9,"12,643",24.0
2011,ME,Maine,Obesity,% of adults aged >= 18 years with obesity,26.8,27.8,28.9,"12,643",24.0
2011,ME,Maine,Obesity,% of adults aged >= 18 years with obesity,26.8,27.8,28.9,"12,643",24.0
2011,ME,Maine,Obesity,% of adults aged >= 18 years with obesity,26.8,27.8,28.9,"12,643",24.0
2011,ME,Maine,Obesity,% of adults aged >= 18 years with obesity,26.8,27.8,28.9,"12,643",24.0
2011,ME,Maine,Obesity,% of adults aged >= 18 years with obesity,26.8,27.8,28.9,"12,643",24.0
2011,ME,Maine,Obesity,% of adults aged >= 18 years with obesity,26.8,27.8,28.9,"12,643",24.0
2011,ME,Maine,Obesity,% of adults aged >= 18 years with obesity,26.8,27.8,28.9,"12,643",24.0
2011,ME,Maine,Obesity,% of adults aged >= 18 years with obesity,26.8,27.8,28.9,"12,643",24.0
2011,ME,Maine,Obesity,% of adults aged >= 18 years with obesity,26.8,27.8,28.9,"12,643",24.0
2011,ME,Maine,Obesity,% of adults aged >= 18 years with obesity,26.8,27.8,28.9,"12,643",24.0
2011,ME,Maine,Obesity,% of adults aged >= 18 years with obesity,26.8,27.8,28.9,"12,643",24.0
2011,ME,Maine,Obesity,% of adults aged >= 18 years with obesity,26.8,27.8,28.9,"12,643",24.0
2011,ME,Maine,Obesity,% of adults aged >= 18 years with obesity,26.8,27.8,28.9,"12,643",24.0
2011,ME,Maine,Obesity,% of adults aged >= 18 years with obesity,26.8,27.8,28.9,"12,643",24.0
2011,ME,Maine,Obesity,% of adults aged >= 18 years with an overweight classification,36.1,37.2,38.4,"12,643",24.0
2011,ME,Maine,Obesity,% of adults aged >= 18 years with an overweight classification,36.1,37.2,38.4,"12,643",24.0
2011,ME,Maine,Obesity,% of adults aged >= 18 years with an overweight classification,36.1,37.2,38.4,"12,643",24.0
2011,ME,Maine,Obesity,% of adults aged >= 18 years with an overweight classification,36.1,37.2,38.4,"12,643",24.0
2011,ME,Maine,Obesity,% of adults aged >= 18 years with an overweight classification,36.1,37.2,38.4,"12,643",24.0
2011,ME,Maine,Obesity,% of adults aged >= 18 years with an overweight classification,36.1,37.2,38.4,"12,643",24.0
2011,ME,Maine,Obesity,% of adults aged >= 18 years with an overweight classification,36.1,37.2,38.4,"12,643",24.0
2011,ME,Maine,Obesity,% of adults aged >= 18 years with an overweight classification,36.1,37.2,38.4,"12,643",24.0
2011,ME,Maine,Obesity,% of adults aged >= 18 years with an overweight classification,36.1,37.2,38.4,"12,643",24.0
2011,ME,Maine,Obesity,% of adults aged >= 18 years with an overweight classification,36.1,37.2,38.4,"12,643",24.0
2011,ME,Maine,Obesity,% of adults aged >= 18 years with an overweight classification,36.1,37.2,38.4,"12,643",24.0
2011,ME,Maine,Obesity,% of adults aged >= 18 years with an overweight classification,36.1,37.2,38.4,"12,643",24.0
2011,ME,Maine,Obesity,% of adults aged >= 18 years with an overweight classification,36.1,37.2,38.4,"12,643",24.0
2011,ME,Maine,Obesity,% of adults aged >= 18 years with an overweight classification,36.1,37.2,38.4,"12,643",24.0
2011,ME,Maine,Obesity,% of adults aged >= 18 years with an overweight classification,36.1,37.2,38.4,"12,643",24.0
2011,ME,Maine,Obesity,% of adults aged >= 18 years with an overweight classification,36.1,37.2,38.4,"12,643",24.0
2011,ME,Maine,Obesity,% of adults aged >= 18 years with an overweight classification,36.1,37.2,38.4,"12,643",24.0
2011,ME,Maine,Obesity,% of adults aged >= 18 years with an overweight classification,36.1,37.2,38.4,"12,643",24.0
2011,ME,Maine,Obesity,% of adults aged >= 18 years with an overweight classification,36.1,37.2,38.4,"12,643",24.0
2011,ME,Maine,Obesity,% of adults aged >= 18 years with an overweight classification,36.1,37.2,38.4,"12,643",24.0
2011,ME,Maine,Obesity,% of adults aged >= 18 years with an overweight classification,36.1,37.2,38.4,"12,643",24.0
2011,ME,Maine,Obesity,% of adults aged >= 18 years with an overweight classification,36.1,37.2,38.4,"12,643",24.0
2011,ME,Maine,Obesity,% of adults aged >= 18 years with an overweight classification,36.1,37.2,38.4,"12,643",24.0
2011,ME,Maine,Obesity,% of adults aged >= 18 years with an overweight classification,36.1,37.2,38.4,"12,643",24.0
2011,ME,Maine,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic activity (or an = mix),55.5,56.7,57.9,"12,356",20.0
2011,ME,Maine,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic activity (or an = mix),55.5,56.7,57.9,"12,356",20.0
2011,ME,Maine,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic activity (or an = mix),55.5,56.7,57.9,"12,356",20.0
2011,ME,Maine,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic activity (or an = mix),55.5,56.7,57.9,"12,356",20.0
2011,ME,Maine,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic activity (or an = mix),55.5,56.7,57.9,"12,356",20.0
2011,ME,Maine,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic activity (or an = mix),55.5,56.7,57.9,"12,356",20.0
2011,ME,Maine,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic activity (or an = mix),55.5,56.7,57.9,"12,356",20.0
2011,ME,Maine,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic activity (or an = mix),55.5,56.7,57.9,"12,356",20.0
2011,ME,Maine,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic activity (or an = mix),55.5,56.7,57.9,"12,356",20.0
2011,ME,Maine,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic activity (or an = mix),55.5,56.7,57.9,"12,356",20.0
2011,ME,Maine,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic activity (or an = mix),55.5,56.7,57.9,"12,356",20.0
2011,ME,Maine,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic activity (or an = mix),55.5,56.7,57.9,"12,356",20.0
2011,ME,Maine,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic activity (or an = mix),55.5,56.7,57.9,"12,356",20.0
2011,ME,Maine,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic activity (or an = mix),55.5,56.7,57.9,"12,356",20.0
2011,ME,Maine,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic activity (or an = mix),55.5,56.7,57.9,"12,356",20.0
2011,ME,Maine,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic activity (or an = mix),55.5,56.7,57.9,"12,356",20.0
2011,ME,Maine,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic activity (or an = mix),55.5,56.7,57.9,"12,356",20.0
2011,ME,Maine,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic activity (or an = mix),55.5,56.7,57.9,"12,356",20.0
2011,ME,Maine,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic activity (or an = mix),55.5,56.7,57.9,"12,356",20.0
2011,ME,Maine,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic activity (or an = mix),55.5,56.7,57.9,"12,356",20.0
2011,ME,Maine,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),34.5,35.6,36.8,"12,248",20.0
2011,ME,Maine,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),34.5,35.6,36.8,"12,248",20.0
2011,ME,Maine,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),34.5,35.6,36.8,"12,248",20.0
2011,ME,Maine,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),34.5,35.6,36.8,"12,248",20.0
2011,ME,Maine,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),34.5,35.6,36.8,"12,248",20.0
2011,ME,Maine,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),34.5,35.6,36.8,"12,248",20.0
2011,ME,Maine,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),34.5,35.6,36.8,"12,248",20.0
2011,ME,Maine,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),34.5,35.6,36.8,"12,248",20.0
2011,ME,Maine,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),34.5,35.6,36.8,"12,248",20.0
2011,ME,Maine,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),34.5,35.6,36.8,"12,248",20.0
2011,ME,Maine,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),34.5,35.6,36.8,"12,248",20.0
2011,ME,Maine,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),34.5,35.6,36.8,"12,248",20.0
2011,ME,Maine,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),34.5,35.6,36.8,"12,248",20.0
2011,ME,Maine,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),34.5,35.6,36.8,"12,248",20.0
2011,ME,Maine,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),34.5,35.6,36.8,"12,248",20.0
2011,ME,Maine,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),34.5,35.6,36.8,"12,248",20.0
2011,ME,Maine,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),34.5,35.6,36.8,"12,248",20.0
2011,ME,Maine,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),34.5,35.6,36.8,"12,248",20.0
2011,ME,Maine,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),34.5,35.6,36.8,"12,248",20.0
2011,ME,Maine,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),34.5,35.6,36.8,"12,248",20.0
2011,ME,Maine,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic physical activity & muscle-strengthening activities on >= 2 days/wk,19.6,20.6,21.6,"12,234",20.0
2011,ME,Maine,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic physical activity & muscle-strengthening activities on >= 2 days/wk,19.6,20.6,21.6,"12,234",20.0
2011,ME,Maine,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic physical activity & muscle-strengthening activities on >= 2 days/wk,19.6,20.6,21.6,"12,234",20.0
2011,ME,Maine,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic physical activity & muscle-strengthening activities on >= 2 days/wk,19.6,20.6,21.6,"12,234",20.0
2011,ME,Maine,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic physical activity & muscle-strengthening activities on >= 2 days/wk,19.6,20.6,21.6,"12,234",20.0
2011,ME,Maine,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic physical activity & muscle-strengthening activities on >= 2 days/wk,19.6,20.6,21.6,"12,234",20.0
2011,ME,Maine,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic physical activity & muscle-strengthening activities on >= 2 days/wk,19.6,20.6,21.6,"12,234",20.0
2011,ME,Maine,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic physical activity & muscle-strengthening activities on >= 2 days/wk,19.6,20.6,21.6,"12,234",20.0
